scholarship_type_id,scholarship_type
1,Ücretsiz
2,AÖ-Ücretli
3,Burslu
4,%75 İndirimli
5,UÖ-Ücretli
6,%50 İndirimli
7,İÖ-Ücretli
8,Ücretli
9,%25 İndirimli
10,UE-Ücretli
