tag_id,tag
1,%25 İndirimli
2,%50 İndirimli
3,%75 İndirimli
4,Almanca
5,Arapça
6,Açıköğretim
7,Bulgarca
8,Burslu
9,Erkek
10,Ermenice
11,Farsça
12,Fransızca
13,KKTC Uyruklu
14,Korece
15,Kız
16,Lehçe
17,M.T.O.K.
18,MSB Adına
19,Rusça
20,Uzaktan Öğretim
21,Çince
22,Ücretli
23,İB Adına
24,İngilizce
25,İspanyolca
26,İtalyanca
27,İÖ
